Company,Sector,Headquarters,Amount,Funding_Round_Type,Lead_Investors,Year,Month
RuralBasket,E-commerce,"Tirunelveli, Tamilnadu","$500,000",,Nativelead Foundation,2020,December
WayCool Foods,AgriTech,Chennai,"$7,800,000",Debt,"FMO, IndusInd Bank",2020,December
Infra.Market,Real Estate,Thane,"$20,000,000",Series B,"Trifecta Capital Advisors, Nexus Venture Partners",2020,December
Info Edge Venture,Venture capitalist,Noida,"$50,000,000",,Lightbox,2020,December
Clovia,E-commerce,Noida,"$4,000,000",Pre-series C,"Golden Birch Investments, She Capital",2020,December
Codingal,EdTech,Bangalore,"$560,000",Seed,"Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",2020,December
CRED,Finance company,Bangalore,"$80,000,000",Series C,"General Catalyst, Ribbit Capital",2020,December
Vistaar Finance,Finance company,Bangalore,"$30,000,000",,FMO,2020,December
Let's Dive,SaaS platform,Bangalore,"$1,700,000",,Surge,2020,December
Habitat,EdTech,,"$600,000",Seed,"Unitus Ventures, Whiteboard Capital",2020,December
SAWO Labs,SaaS platform,Mumbai,"$600,000",Seed,"StartupXseed Ventures, 100X.VC",2020,December
Signzy,AI platform,Bangalore,"$3,000,000",,"Stellaris Venture Partners, Mastercard",2020,December
KopyKitab,EdTech,Bangalore,,,"Paula Mariwala, Siddharth Anand",2020,December
Kyt,EdTech,Singapore,"$2,500,000",,Sequoia Capital India’s Surge,2020,November
Raskik,Fusion beverages,,"$1,000,000",Pre-series A,"Venture Catalysts, 9Unicorns",2020,November
GetWork,HR Tech,Gurugram,"$40,000",Pre-seed,India Accelerator,2020,November
Mobile Premier League (MPL),Gaming,Bangalore,"$500,000",Series B,"Pegasus Tech Ventures, Base Partners",2020,November
Pravasirojgar,Job portal,,"$33,000,000",,GoodWorker.,2020,November
Omatra Hotels,Hospitality,Kolkata,,Seed,Capify,2020,November
Awign,Job portal,Bangalore,,Pre-series B,"Unitus Ventures, Work10M",2020,November
NewsReach,Digital Media,Gujarat,"$1,500,000",Seed,"Mumbai Angels, JITO Angel Network.",2020,November
Cashfree,FinTech,Bangalore,"$35,000,000",Series B,"George Osborne, Smilegate Investment",2020,November
Credgenics,FinTech,New Delhi,"$3,000,000",Pre-series A,"Accel India, Breadlake Ventures",2020,November
GeoIQ,AI startup,Bangalore,"$300,000",Seed,"Ankur Mittal, Mitesh Shah",2020,November
Country Delight,Dairy startup,Haryana,"$25,000,000",Series C,"IIFL Asset Management, Matrix Partners",2020,November
Quintype,Content management,Bangalore,"$3,500,000",Series A,IIFL AMC,2020,November
CARS24,Retail,Haryana,"$200,000,000",Series E,"Global Car Group, Freemark holdings",2020,November
Astrogate Labs,Spacetech,Bangalore,,,"Venture Catalysts, Speciale Invest",2020,November
Power Gummies,HealthTech,New Delhi,,Bridge,Venture Catalysts,2020,November
Cityflo,Transportation,Mumbai,"$7,000,000",Series A,"Anupam Mittal, India Quotient",2020,November
AlgoBulls,Trading platform,Mumbai,"$200,000",,Venture Catalysts,2020,November
Credgenics,FinTech,Gurugram,"$3,000,000",Pre-series A,"Accel India, Breadlake Ventures",2020,November
Inntot,Tech company,Kerala,,,Unicorn India Ventures,2020,November
Ensuredit,FinTech,Gurugram,"$300,000",Pre-series A,Venture Catalysts,2020,November
Shipsy,AI Company,Gurugram,"$6,000,000",Series A,"DTDC, Udaan Angel Partners",2020,November
ERPNext,Tech company,Mumbai,"$1,000,000",,Rainmatter,2020,November
LightSpeedAI,Photonics startup,Bangalore,,,"YourNest, growX ventures",2020,November
Grip Invest,FinTech,Gurugram,,Pre-series A,Gemba Capital,2020,November
Unacademy,EdTech,Bangalore,,,"Dragoneer Investment Group, Tiger Global Management",2020,November
Yellow Classes,EdTech,Gurugram,"$1,300,000",Pre-series A,India Quotient,2020,November
Plum,HealthTech,Bangalore,"$4,100,000",,"Surge, Tanglin Venture Partners",2020,November
STAGE,Entertainment,Indore,"$1,000,000",,Venture Catalysts,2020,November
Nykaa,Cosmetics,Mumbai,,,"Alia Bhatt, Katrina Kaif",2020,November
Kaagaz Scanner,Scanning app,,"$575,000",,Pravega Ventures,2020,November
NIRA,FinTech,Bangalore,"$1,000,000",,"Techstars Bangalore Accelerator, Techstars",2020,November
Prolixr,Skincare startup,Gurugram,,Seed,"Alfa Ventures, Divij Bajaj",2020,November
Byju's,EdTech,Bangalore,"$200,000,000",,"Owl Ventures, Tiger Global Management",2020,November
DaMENSCH,E-commerce,Bangalore,"$6,000,000",,"Whiteboard Capital, Matrix Partners India",2020,November
Country Delight,Food and Beverages,Haryana,"$25,000,000",Series C,"Orios Venture Partners, Matrix Partners India",2020,November
SignalX,AI startup,Hyderabad,"$800,000",Seed,"9Unicorns, 3Lines VC, Hyderabad Angels",2020,November
Lancify,EdTech,Bangalore,"$300,000",,"Techstars, Techstars Bangalore Accelerator",2020,November
Krimanshi,Biotechnology company,Jodhpur,"$600,000",Seed,"Rajasthan Venture Capital Fund, AIM Smart City",2020,November
Instoried,AI startup,Bangalore,"$1,000,000",Pre-series A,"Venture Catalysts, SOSV",2020,November
PlayerzPot,Gaming startup,Mumbai,"$3,000,000",Series A,,2020,November
Instamojo,FinTech,Bangalore,,,"BASE, Gunosy Capital",2020,November
Turtlemint,Healthtech,Mumbai,"$30,000,000",,"Nexus Venture Partners, Dream Incubator",2020,November
Arata,E-commerce,New Delhi,"$1,000,000",Pre-series A,DSG Consumer Partners,2020,November
MPL,Gaming startup,Bangalore,"$5,000,000",,"Pegasus Tech Ventures, Base Partners",2020,November
True Balance,FinTech,Gurugram,"$28,000,000",,"IBK Capital, SB Partners",2020,November
Thrive,FoodTech,Mumbai,,Pre-series A,"Whiteboard Capital, Ahimsa Capital",2020,November
Kitchens Centre,Proptech,New Delhi,,Pre-series A,"Jonathan Swanson, Ankush Gera",2020,November
Prescribe,Healthtech,Chennai,"$100,000",,Titan Capital,2020,November
Nepra,CleanTech,Ahmedabad,"$18,000,000",Series C,"Asha Impact, Aavishkaar Venture Capital",2020,November
inFeedo,SaaS startup,Gurugram,"$3,200,000",,"Peyush Bansal, Ritesh Malik",2020,November
Shilpa Sciences,Healthtech,Bangalore,,Pre-series A,AngelList India,2020,November
Arzooo,Tech Startup,Bangalore,,,"3Lines, Jabbar Internet Group",2020,November
MindTickle,SaaS platform,Pune,"$100,000,000",Debt,"Canaan Partners, NewView Capital",2020,November
Slice,FinTech,Bangalore,"$5,000,000",Debt,"Better Capital, Gunosy",2020,November
Rapawalk,E-commerce,Bangalore,"$300,000",Seed,"Sanjay Ramakrishnan, Ravi Garikipati",2020,November
Oga Fit's,Fitness startup,Bangalore,,Pre-series A,9Unicorns,2020,November
LAVAL,Cosmetics,Bangalore,,Pre-series A,Jazal Group,2020,November
Stride Ventures,Venture capitalist,New Delhi,"$80,000,000",,Small Industries Development Bank of India,2020,November
BlackSoil,FinTech,Mumbai,"$10,000,000",,,2020,November
Biocon,Healthcare,Bangalore,"$15,000,000",,Goldman Sachs,2020,November
Clientjoy,SaaS startup,Gujarat,"$800,000",Pre-series A,"LetsVenture, Jyotsna Bapat",2020,November
Xpressbees,E-commerce,Pune,"$100,000,000",,"Alibaba Group, InnoVen Capital",2020,November
GalaxyCard,FinTech,Gurugram,,Seed,India Accelerator,2020,November
Wellness Forever,HealthTech,Mumbai,"$100,000,000",,"Poonawalla, Allana Group",2020,November
MoooFarm,AgriTech,Gurugram,"$500,000",Pre-seed,"Navus Ventures, Rockstart",2020,November
BitClass,PaaS startup,Bangalore,"$2,000,000",Seed,"AET Japan, Figure Eight Investments, Waterbridge Ventures",2020,November
Gonuts,Entertainment,Mumbai,"$400,000",Seed,"Sweta Rau, Archana Priyadarshini",2020,November
Uolo,EdTech,Bangalore,"$2,000,000",Seed,"Rajul Garg, Purvi Capital",2020,November
Kirana King,Retail,"Jaipur, Rajastan","$900,000",Pre-series A,Rajasthan Venture Capital Fund,2020,November
Jade Forest,Beverages,Delhi,"$250,000",Seed,,2020,November
iKure,Healthtech,Kolkata,,,"Ratan Tata, Inflection Point Ventures, Ankur Mittal",2020,November
FrontRow,EdTech,Bangalore,"$3,200,000",Seed,"Lightspeed, Elevation, Deepika Padukone",2020,November
Reliance Retail,E-commerce,Mumbai,"$10,000,000",,"Abu Dhabi Investment Authority, GIC",2020,November
TUBBR,Social Media,"Frisco, Texas, United States",,,Global Ascent Partners,2020,November
Ather Energy,Automobiles,Bangalore,"$35,000,000",Series D,HeroMotoCorp Ltd and Sachin Bansal,2020,November
Routematic,SaaS startup,Bangalore,"$2,000,000",,"VAMM Ventures, Naresh Malhotra",2020,November
LivFin,FinTech,New Delhi,"$4,700,000",,"DEG, KFW DEG",2020,November
Universal Sportsbiz Pvt Ltd,Fashion startup,Bangalore,,,"Accel, Alteria Capital",2020,November
Lattu Kids,EdTech,Mumbai,,,Mumbai Angels Network,2020,November
Eggoz,Food & Bevarages,Indore,"$1,500,000",Pre-series A,"AVANA Capital, Rebright Partners",2020,November
Steradian Semiconductors,Deeptech,Bangalore,,,Endiya Partners.,2020,November
CHARGE+ZONE,EV startup,Gujarat,"$3,000,000",Pre-series A,Mumbai Angels,2020,November
Stones2milestones,Edtech,Gurugram,"$2,000,000",Bridge,"Menterra Venture Advisors, Emandi Sankara Rao",2020,November
Udacity,Edtech,California,"$75,000,000",Debt,"Hercules Capital, Inc.Bertelsmann",2020,November
AjnaLens,AR/VR startup,Thane,"$1,000,000",Bridge,"Mohsin Hani Al Bahrani, MoD",2020,November
Gully Network,E-commerce,Bangalore,"$1,200,000",Pre-series A,"CP Ventures, Orios Venture Partners",2020,November
TurboHire,Recruitment startup,Hyderabad,"$1,000,000",Seed,"Kia Ora Ventures, Pentathlon Ventures",2020,November
Traya,HealthTech,Mumbai,,Seed,"Kae Capital, Whiteboard Capital",2020,November
Charcoal Eats,QSR startup,Mumbai,"$2,000,000",,Lokmat Investments,2020,November
Mitron TV,Video platform,Bangalore,,,9Unicorns,2020,November
Svami,Food & Bevarages,Mumbai,"$800,000",,"Niren Shah, Rukam Capital Trust",2020,November
Dhurnia,Edtech,"Dhingsara, Haryana","$100,000",,"Chandigarh Angels Network, Modulor Capital",2020,November
Expertrons,Edtech,Mumbai,,,"Rohit Chanana, Sukanta Ganguly",2020,November
Leena AI,AI startup,"New York, United States","$8,000,000",,"Alan Patricof, Jim Moffatt",2020,November
Bizlog,Logistics,Bangalore,"$1,000,000",,IAN Fund,2020,November
Tamasha.live,Gaming,Mumbai,"$300,000",,"9Unicorns, Titan Capital, FirstCheque",2020,November
Fedo,AI startup,Bangalore,"$1,000,000",,AIM Smart City,2020,November
FabHotels,Hospitality,Gurugram,"$1,000,000",,"RB Investments Pte. Ltd, Goldman Sachs",2020,November
Freshokartz,AgriTech,"Jaipur, Rajastan","$1,000,000",Pre-series A,"Rajasthan Venture Capital Fund, Innovana Thinklabs",2020,October
FlexiLoans,FinTech,Mumbai,"$6,000,000",Debt,>Vikram Sud,2020,October
Agrix,AgriTech,Patna,,,Maple Capital Advisors,2020,October
BharatAgri,AgriTech,Pune,,Pre-series A,"021 Capital, India Quotient",2020,October
FreshtoHome,E-commerce,Bangalore,"$121,000,000",Series C,"Ascent Capital, Iron Pillar",2020,October
Credable,FinTech,Mumbai,"$4,500,000",,Oaks Asset Management,2020,October
Railofy,Transportation,Mumbai,"$5,000,000",Seed,"Roots Ventures, Better Capital",2020,October
Finova Capital,FinTech,"Jaipur, Rajastan","$55,000,000",,"Sequoia Capital India, Faering Capital",2020,October
Teachmint,Edtech,Bangalore,"$3,500,000",Seed,Lightspeed India,2020,October
Peel-Works,E-commerce,Mumbai,"$3,000,000",,"CESC Ventures, Brun Raschle",2020,October
Janani,Fertility tech,Bangalore,"$200,000",Pre-seed,9Unicorns,2020,October
Credgenics,FinTech,Gurugram,"$3,300,000",Seed,"Accel, Sunder Nookala",2020,October
Finelistings,Luxury car startup,New Delhi,,,Justdial,2020,October
Wellversed,Healthcare,New Delhi,,Pre-series A,"KLUB Works, Shankar Narayanan",2020,October
Nykaa,Cosmetics,Mumbai,,,"Alia Bhatt, Katrina Kaif",2020,October
Jumbotail,E-commerce,Bangalore,"$11,000,000",Series B2,Nexus Venture Partners and 23 High Networth Individuals (HNIs),2020,October
Winzo,Gaming startup,New Delhi,"$2,000,000",,"Makers Fund, Courtside Ventures",2020,October
mCaffeine,Cosmetics,Mumbai,"$5,000,000",Series B,"RPSG Ventures, Amicus Capital",2020,October
Pocket FM,FM,Bangalore,"$5,000,000",Series A,"Times Group, Lightspeed",2020,October
Snackible,Healthcare,Mumbai,,Bridge,"Mumbai Angels, Murali Nair",2020,October
FreshtoHome,E-commerce,Bangalore,"$16,000,000",,"Ascent Capital, Iron Pillar",2020,October
Jumbotail,Retail,Bangalore,"$11,000,000",Series B2,"Nexus Venture Partners, Capria Ventures",2020,October
Nykaa,E-commerce,Mumbai,,,"Katrina Kaif, Steadview Capital",2020,October
TagZ Foods,Food,Bangalore,,,"Exfinity Venture Partners, Shesh Kondi",2020,October
Genius Teacher,Edtech,Mumbai,"$2,000,000",,"Sandeep Tandon, Daniel Lapus",2020,October
Krimanshi Feeds,Nutrition sector,Jodhpur,"$500,000",,"Rajasthan Venture Capital Fund, AIM Smart City",2020,October
Origo,Agritech,Gurugram,"$4,000,000",Debt,Northern Arc Capital,2020,October
GetVantage,FinTech,Mumbai,"$5,000,000",Seed,"Samyakth Capital, Venture Catalysts",2020,October
Betterplace,Tech platform,Bangalore,"$10,000,000",Series B,Jungle Ventures,2020,October
Biddano,Healthcare,Mumbai,"$600,000",Pre-series A,Windrose Capital,2020,October
InVideo,Video,Mumbai,"$15,000,000",Series A,"Base Partners, Sequoia Capital India",2020,October
Arzooo,Retail Tech,Bangalore,"$7,500,000",Series A,"3Lines, Jabbar Internet Group",2020,October
Hubilo,Tech company,"San Francisco, California, United States","$4,500,000",Seed,"Nishant Rao, Jonathan Boutelle",2020,October
BASIC Home Loan,FinTech,Gurugram,"$5,000,000",Seed,Picus Capital,2020,October
Ketos,AI startup,"San Francisco, United States","$18,000,000",,"Citi Ventures, Illuminated Funds Group",2020,October
SUGAR cosmetics,Cosmetics,Mumbai,"$2,000,000",Debt,"A91 Partners, RB Investments Pte. Ltd",2020,October
Signzy,FinTech,Bangalore,"$5,400,000",,"GenNext Ventures, Contrarian Drishti Partners",2020,October
Ahaguru,Edtech,Chennai,,Series A,Anand Mahindra,2020,October
Tekion,AI startup,"San Ramon, California","$150,000,000",Series C,"Alliance Ventures, Storm Ventures",2020,October
Brighteye Ventures,Edtech,"Paris, Ile-de-France, France","$5,400,000",,Tandem,2020,October
EzeRx,Medtech,Kolkata,"$200,000",Seed,"Indian Oil Corporation, Krishna Chakravarty",2020,October
VitalTech,HeathTech,"Plano, Texas, United States","$3,000,000",Seed,Tech Mahindra,2020,October
Genius Teacher,Edtech,Mumbai,"$2,000,000",,"Whiteboard Capital, VKG Ventures LLP.",2020,October
Ultraviolette Automotive,Automobiles,Bangalore,"$4,000,000",Series B,TVS Motor Company,2020,October
Tring,Social Media,Mumbai,,,"Sujeet Kumar, Hemesh Singh",2020,October
Rare Planet,Retail startup,Kolkata,"$400,000",Pre-series A,Venture Catalysts,2020,October
GoodGamer,Gaming,Bangalore,"$2,500,000",Seed,,2020,October
InnAccel,Medtech,Bangalore,"$1,500,000",Pre-series A,Mount Judi Ventures,2020,October
Tiliter,Retail,Sydney,"$7,500,000",,"AngelList, Investec",2020,October
Slintel,Sles and marketing,"San Francisco Bay Area, Silicon Valley, West Coast","$4,200,000",,"Accel, Stellaris Venture Partners",2020,October
SoOLEGAL,LegalTech,New Delhi,"$4,000,000",,,2020,October
HobSpace,Edtech,Mumbai,"$200,000",Seed,Artha Venture,2020,October
Supplynote,SaaS startup,Noida,"$500,000",Seed,"MOX, SOSV",2020,October
Hire Me Car,Car Service,Noida,,Seed,,2020,October
ShopUp,E-commerce,Bangaldesh,"$22,000,000",Series A,"Flourish Ventures, Lonsdale Capital",2020,October
Harmonizer India,Tech Startup,Bangalore,,,Kapil Dev,2020,October
Zomato,FoodTech,Gurugram,"$52,000,000",,"Kora, Tiger Global Management",2020,October
Dukaan,Tech Startup,Mumbai,"$6,000,000",Seed,"Lightspeed, Matrix Partners.",2020,October
CredR,Bike marketplace,Mumbai,"$2,000,000",,"Eight Roads Ventures, On Mauritius",2020,October
Satyukt,Agri tech,Bangalore,"$500,000",Seed,"NABVENTURES, Social Alpha (India)",2020,October
RACEnergy,Automobiles,Hyderabad,,,"growX Ventures, Huddle (Incubator)",2020,October
TREAD,Fitness startup,Bangalore,"$1,100,000",Pre-seed,"Better Capital, Kunal Shah, Gaurav Munjal",2020,October
Anveshan,Foodtech,Bangalore,"$100,000",Pre-seed,Titan Capital,2020,October
TeaMonk,Food & Bevarages,Bangalore,"$900,000",Pre-series A,"Lead Angels Network, Roots Ventures",2020,October
Fleetx,Tech Startup,Gurugram,"$3,000,000",Pre-series B,"Rohit Bansal, Rohan Ranavat",2020,October
ReNEWate,Real Estate,Pune,,Pre-seed,Real Estate Accelerator Program,2020,October
Tango Eye,SaaS startup,Chennai,,Seed,"Riso Investments, Lenskart",2020,October
Rare Planet,Reatil startup,Kolkata,,Pre-series A,Venture Catalysts,2020,October
Avataa Me,AR platform,Bangalore,"$7,000,000",Series A,Sequoia Capital India,2020,October
Arrival,EV startup,"London, England, United Kingdom","$118,000,000",,"UPS Ventures, Hyundai Motor Company",2020,October
Cover Genius,FinTech,"Sydney, New South Wales, Australia","$15,000,000",,"King River Capital, Leap Capital",2020,October
Phononic Vibes,Deeptech,"Milano, Lombardia, Italy","$2,300,000",,,2020,October
MikeLegal,LegalTech,Gurugram,,Seed,"SOSV, Artesian",2020,October
Clair,FinTech,"New York, United States","$4,500,000",Seed,"Upfront Ventures, Walkabout Ventures",2020,October
Gourmet Garden,Consumer Goods,"Palmwoods, Queensland, Australia",,,Advent Partners,2020,October
Miko,AI startup,Mumbai,"$3,000,000",Pre-series B,"Stride Ventures, YourNest Venture Capital",2020,October
Razorpay,FinTech,Bangalore,"$100,000,000",Series D,"Tiger Global Management, Sequoia Capital India",2020,October
Ninjacart,Food Industry,Bangalore,"$30,000,000",,"Syngenta Ventures, Walmart",2020,October
Wow! Momo,Food Industry,Kolkata,"$5,000,000",Debt,"Tiger Global Management, William Bissell",2020,October
Pepper Content,Content marketplace,Mumbai,"$4,200,000",Series A,"Alok Mittal, Manan Maheshwari",2020,October
LIVSPACE,Interior Design,Bangalore,"$4,000,000",Debt,"Mercer Investments, Bessemer Venture Partners",2020,October
Acculi Labs,HealthCare,Bangalore,"$600,000",Seed,Startup Basket.,2020,October
Your MD,HealthCare,"London, England, United Kingdom","$25,000,000",,"Orkla Ventures, Smedvig Capital",2020,October
Antaios,Tech company,France,"$11,000,000",,,2020,October
Unnati,AgriTech,Noida,"$1,700,000",Pre-series A,NABVENTURES,2020,October
Disprz,EdTech,Chennai,"$1,600,000",Pre-series B,"Xseed Partners, InnoVen Capital",2020,October
Uni,FinTech,Mumbai,"$18,500,000",Seed,"Lightspeed India Partners, Accel India",2020,October
Credit Wise Capital,FinTech,Mumbai,"$6,000,000",Seed,Venture Catalysts,2020,October
Chargebee,SaaS startup,"San Francisco Bay Area, West Coast, Western US","$55,000,000",Series F,"Accel, Steadview Capital",2020,October
Reliance Retail Ventures Ltd,Retail,Mumbai,"$70,000,000,000",,"Silver Lake, Mubadala Investment Company",2020,October
Winuall,EdTech,Bangalore,"$2,000,000",,"Amit Lakhotia, Akash Gehani",2020,October
Genrobotics,AI Startup,"Trivandrum, Kerala, India","$300,000",,Unicorn India Ventures,2020,October
Livve,Rental space,Cochin,"$1,500,000",Seed,,2020,October
Ergos,AgriTech,"Samastipur, Bihar","$5,000,000",Series A,"Aavishkaar Venture Capital, Chiratae Ventures",2020,October
Krishitantra,Soil-Tech,Hyderabad,"$1,000,000",Seed,"NABVENTURES, Omnivore",2020,October
PakkaProfile,Recruitment startup,Bangalore,,Seed,Java Capital,2020,October
Monet Networks,AI Startup,"Irvine, California, United States","$500,000",Bridge,"SenseAI Ventures, EvoNexus",2020,October
Unocoin,FinTech,"Tumkur, Karnataka",,Series A,"Digital Finance Group, FundersClub",2020,October
Pesto,EDtech,New Delhi,,,"Sriharsha Majety, Rahul Jaimini",2020,October
